#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331134,0.285481,0.475959322727768,0.0915971666525637,25,4835
-0.98000002,0.01325993,0.28525447,0.475957371363535,0.091597680765951,25,4836
-0.98000002,0.01318933,0.28517121,0.475957411124362,0.0915983867417375,25,4837
-0.98000002,0.01331197,0.28499372,0.475953497053902,0.0915971604097079,25,4840
-0.98000002,0.01331498,0.28511497,0.475954900291305,0.0915971302650573,25,4843
-0.98000002,0.01302689,0.28503581,0.475958173140878,0.0916000110934856,25,4849
-0.98000002,0.01328371,0.28529059,0.475957454473391,0.0915974430514852,25,4850
-0.98000002,0.01266093,0.28446552,0.475956723650774,0.0916036706082027,25,4862
-0.98000002,0.01225446,0.28416819,0.47595912538278,0.0916077351687535,25,4864
-0.98000002,0.01295138,0.28486871,0.475957283986212,0.0916007661263468,25,4865
-0.98000002,0.01276747,0.28578829,0.475970953284145,0.0916026051761143,25,4867
-0.98000002,0.0130003,0.28493668,0.475957379093141,0.0916002769424305,25,4871
-0.98000002,0.01332129,0.28539,0.475958090910823,0.0915970672305705,25,4872
-0.98000002,0.01288047,0.28566782,0.475967860868902,0.0916014752183534,25,4874
-0.98000002,0.0121275,0.28387218,0.475957450798307,0.0916090047570687,25,4875
-0.98000002,0.01319607,0.2852242,0.475957945037196,0.091598319358395,25,4876
-0.98000002,0.01258644,0.28443112,0.475957403467044,0.0916044154625797,25,4877
-0.98000002,0.01278298,0.28475238,0.475958360922773,0.0916024501635132,25,4878
-0.98000002,0.01319676,0.28518393,0.475957454337384,0.0915983124886138,25,4879
-0.98000002,0.01278761,0.2846537,0.475957115222482,0.0916024038486365,25,4880
-0.98000002,0.01300624,0.28495439,0.475957503670462,0.0916002176146452,25,4883
-0.98000002,0.01329191,0.28563498,0.475961445289964,0.0915973610218266,25,4885
-0.98000002,0.01331271,0.28492861,0.4759527091003,0.0915971530126375,25,4886
-0.98000002,0.01329922,0.28545277,0.475959163338414,0.0915972879317455,25,4890
-0.98000002,0.0132238,0.28481627,0.475952669729342,0.0915980420769564,25,4891
-0.98000002,0.01243801,0.28424402,0.475957343238034,0.09160589968072,25,4895
-0.98000002,0.01329999,0.28530975,0.475957444858751,0.0915972802059848,25,4897
-0.98000002,0.0133083,0.28747081,0.475983119097292,0.0915971970938687,25,4899
-0.98000002,0.01329997,0.28531415,0.475957497631962,0.0915972804189916,25,4900
-0.98000002,0.01107409,0.28259285,0.475957601998307,0.0916195384665508,26,5008
-0.98000002,0.0131178,0.28551143,0.47596251950459,0.0915991020031014,26,5009
-0.98000002,0.01170096,0.2833478,0.475957435952812,0.0916132699552436,26,5010
-0.98000002,0.01317906,0.2850042,0.47595556792531,0.0915984894242521,26,5013
-0.98000002,0.01191882,0.28365219,0.475957879963267,0.0916110914631648,26,5020
-0.98000002,0.01331648,0.28532514,0.475957387017642,0.0915971152808819,26,5021
-0.98000002,0.01317653,0.28517762,0.475957675181316,0.0915985147687215,26,5023
-0.98000002,0.01140783,0.2829823,0.475957364664832,0.0916162011330726,26,5031
-0.98000002,0.01104213,0.28269829,0.475959328477638,0.0916198580138402,26,5032
-0.98000002,0.01329477,0.28539008,0.47595848015581,0.0915973324479473,26,5035
-0.98000002,0.01212981,0.28386838,0.475957371389283,0.0916089815758459,26,5036
-0.98000002,0.01331231,0.28523852,0.475956414299294,0.0915971570659843,26,5043
-0.98000002,0.0133223,0.28532998,0.475957359665131,0.0915970571242264,26,5046
-0.98000002,0.0109369,0.28240555,0.475957374743597,0.0916209102604375,26,5053
-0.98000002,0.01320733,0.28519543,0.475957436889233,0.0915982068027353,26,5064
-0.98000002,0.01313543,0.2851015,0.475957368179069,0.0915989257523736,26,5065
-0.98000002,0.01331361,0.28512534,0.475955044286369,0.0915971440667309,26,5066
-0.98000002,0.01331167,0.28503978,0.475954051254019,0.0915971633968866,26,5067
-0.98000002,0.01328575,0.28528627,0.475957373016788,0.0915974226074359,26,5068
-0.98000002,0.01068518,0.28209725,0.475957379934239,0.091623427391648,26,5069
-0.98000002,0.01270987,0.28436234,0.475954775527341,0.0916031812604729,26,5071
-0.98000002,0.01330857,0.28533933,0.475957672336126,0.0915971944467066,26,5072
-0.98000002,0.0131932,0.28494622,0.475954668852063,0.091598348013129,26,5073
-0.98000002,0.01298481,0.28493871,0.475957630181313,0.0916004318769036,26,5075
-0.98000002,0.01331273,0.28526292,0.47595669934438,0.0915971528408542,26,5077
-0.98000002,0.01330639,0.28531427,0.475957405159389,0.0915972162611318,26,5079
-0.98000002,0.01332157,0.28527544,0.47595671926365,0.091597064391688,26,5085
-0.98000002,0.01240399,0.28422958,0.475957668875445,0.0916062398890017,26,5089
-0.98000002,0.01178788,0.28345362,0.47595742669395,0.0916124008379116,26,5090
-0.98000002,0.01331267,0.28515295,0.475955387463842,0.0915971534077169,26,5091
-0.98000002,0.01102499,0.28251404,0.47595738011638,0.0916200294444588,26,5100
-0.98000002,0.01332559,0.28533141,0.475957328650472,0.0915970242645724,27,5203
-0.98000002,0.01219714,0.28397065,0.475957606495424,0.0916083083362678,27,5204
-0.98000002,0.01316921,0.28513567,0.475957281553093,0.0915985879852147,27,5206
-0.98000002,0.01248158,0.2847311,0.47596251950459,0.0916054640393823,27,5209
-0.98000002,0.01300807,0.28494661,0.47595738397922,0.0916001993045235,27,5210
-0.98000002,0.01324784,0.28482868,0.475952465840136,0.0915978016716227,27,5214
-0.98000002,0.01241745,0.28423258,0.475957507656343,0.0916061052568286,27,5219
-0.98000002,0.01329781,0.28530224,0.475957387017642,0.0915973019610113,27,5221
-0.98000002,0.01275334,0.28463798,0.475957429260498,0.0916027465435027,27,5224
-0.98000002,0.01320202,0.28520848,0.475957670252553,0.0915982598383898,27,5227
-0.98000002,0.01331567,0.28548679,0.475959328477638,0.0915971233634438,27,5232
-0.98000002,0.01330772,0.28530205,0.475957239761693,0.0915972029127949,27,5234
-0.98000002,0.01329477,0.28529736,0.47595737339356,0.0915973324479473,27,5235
-0.98000002,0.01212981,0.28387492,0.475957449464882,0.0916089815758459,27,5236
-0.98000002,0.01326118,0.28527031,0.475957542248639,0.0915976682972579,27,5237
-0.98000002,0.01331456,0.2853188,0.475957339591249,0.0915971345216097,27,5238
-0.98000002,0.01323702,0.28522995,0.475957414107523,0.091597909851811,27,5239
-0.98000002,0.01330785,0.28531513,0.475957393913711,0.0915972015906652,27,5245
-0.98000002,0.01331264,0.28528047,0.475956910062217,0.0915971536571312,27,5251
-0.98000002,0.01331266,0.28512695,0.475955077232863,0.0915971534621617,27,5252
-0.98000002,0.01168059,0.2833216,0.475957421395865,0.0916134735963067,27,5253
-0.98000002,0.01325943,0.28524954,0.47595731992206,0.0915976858061512,27,5255
-0.98000002,0.0133095,0.28531524,0.475957371087596,0.0915971851182776,27,5260
-0.98000002,0.01333152,0.28534334,0.475957384057671,0.0915969648849408,27,5261
-0.98000002,0.01320733,0.28519011,0.475957373362492,0.0915982068027353,27,5264
-0.98000002,0.01329517,0.28512856,0.475955352485951,0.091597328357271,27,5265
-0.98000002,0.01332613,0.28533527,0.475957366704277,0.0915970188009183,27,5267
-0.98000002,0.01325803,0.28524972,0.475957342562384,0.0915976998206403,27,5268
-0.98000002,0.01331333,0.28532068,0.475957379934239,0.0915971467798879,27,5269
-0.98000002,0.01329192,0.28506911,0.475954690403302,0.0915973608547429,27,5270
-0.98000002,0.01298481,0.28489054,0.475957055166277,0.0916004318769036,27,5275
-0.98000002,0.01330519,0.28531195,0.47595739488603,0.091597228148981,27,5276
-0.98000002,0.013221,0.28520632,0.475957366626752,0.0915980700591287,27,5278
-0.98000002,0.01330639,0.28528619,0.47595706993286,0.0915972162611318,27,5279
-0.98000002,0.01327203,0.28521566,0.475956731052597,0.0915975597923048,27,5280
-0.98000002,0.01323023,0.28521805,0.475957371522852,0.0915979777540614,27,5281
-0.98000002,0.01214251,0.28384547,0.475956912168519,0.0916088546333579,27,5283
-0.98000002,0.01198032,0.28372438,0.475957841175243,0.0916104764408483,27,5284
-0.98000002,0.01332157,0.28532094,0.47595726247884,0.091597064391688,27,5285
-0.98000002,0.01240399,0.28420487,0.475957373991854,0.0916062398890017,27,5289
-0.98000002,0.01330943,0.2853226,0.475957459997495,0.0915971858101911,27,5290
-0.98000002,0.01331709,0.28532989,0.475957434870092,0.0915971091796656,27,5291
-0.98000002,0.01105477,0.28255321,0.475957411720845,0.0916197316335086,27,5295
-0.98000002,0.01318153,0.2851581,0.47595736884155,0.0915984647435104,27,5297
-0.98000002,0.0125036,0.28434593,0.475957599479132,0.0916052438680039,27,5298
-0.98000002,0.01102499,0.28212135,0.475952692686363,0.0916200294444588,27,5300
-0.98000002,0.01237409,0.28418038,0.475957519425785,0.0916065388918003,28,5404
-0.98000002,0.01330542,0.28531451,0.475957422223974,0.0915972259478585,28,5405
-0.98000002,0.0107818,0.28220801,0.475957287508961,0.0916224612628977,28,5406
-0.98000002,0.0133043,0.28522214,0.475956335951178,0.0915972371257858,28,5409
-0.98000002,0.01307643,0.28503469,0.475957434606025,0.091599515765659,28,5410
-0.98000002,0.01240395,0.28414381,0.475956645591068,0.0916062402581233,28,5417
-0.98000002,0.01234481,0.28413815,0.475957443962554,0.0916068316592945,28,5418
-0.98000002,0.0132629,0.28526153,0.475957412229461,0.0915976510783751,28,5419
-0.98000002,0.01331148,0.28531794,0.475957374344142,0.0915971652797602,28,5421
-0.98000002,0.01327345,0.28527243,0.475957387847607,0.0915975455562675,28,5424
-0.98000002,0.01216024,0.28391708,0.47595750724336,0.0916086773005983,28,5426
-0.98000002,0.01308495,0.28503916,0.475957363019412,0.0915994304726161,28,5429
-0.98000002,0.01204357,0.28373496,0.475957041530414,0.0916098439772319,28,5430
-0.98000002,0.01331153,0.28531386,0.475957325025252,0.0915971648574594,28,5434
-0.98000002,0.01330043,0.2853833,0.475958316331341,0.0915972758391716,28,5435
-0.98000002,0.01331353,0.28497102,0.475953203326636,0.0915971448461213,28,5437
-0.98000002,0.01329027,0.28530309,0.475957507603632,0.0915973774194178,28,5441
-0.98000002,0.01331604,0.28532329,0.47595737148162,0.0915971196973027,28,5444
-0.98000002,0.01278777,0.28467442,0.475957360297673,0.0916024022779805,28,5452
-0.98000002,0.01295958,0.28488628,0.475957373705334,0.0916006842065905,28,5453
-0.98000002,0.01323558,0.28522601,0.475957388289783,0.0915979243258213,28,5464
-0.98000002,0.01321114,0.28519448,0.475957369698573,0.0915981686828386,28,5465
-0.98000002,0.01331247,0.28543705,0.47595878161953,0.0915971553811754,28,5467
-0.98000002,0.01329118,0.28529281,0.475957371619542,0.0915973683274746,28,5468
-0.98000002,0.01169199,0.28333182,0.475957376566068,0.0916133596471947,28,5469
-0.98000002,0.01331228,0.28516881,0.475955582558163,0.0915971573018047,28,5476
-0.98000002,0.0133125,0.28532047,0.475957389555189,0.0915971550687781,28,5479
-0.98000002,0.01297944,0.28491082,0.475957375983616,0.0916004856308416,28,5482
-0.98000002,0.01331596,0.28529479,0.475957032514645,0.0915971205389796,28,5485
-0.98000002,0.01310583,0.2850723,0.475957453039957,0.0915992217721501,28,5489
-0.98000002,0.01242128,0.28422834,0.475957401071538,0.091606067017692,28,5490
-0.98000002,0.01331259,0.28530355,0.475957186338482,0.0915971541811557,28,5491
-0.98000002,0.01319667,0.28517664,0.475957368502657,0.0915983133280913,28,5493
-0.98000002,0.01330206,0.28487648,0.475952242752696,0.091597259547154,28,5495
-0.98000002,0.01185473,0.28353213,0.475957385046664,0.0916117323598042,28,5496
-0.98000002,0.01166677,0.28330069,0.475957374263061,0.0916136118858175,28,5497
-0.98000002,0.01297292,0.28490211,0.475957367403674,0.0916005508032183,28,5499
-0.98000002,0.01245925,0.28427249,0.475957372141753,0.0916056873560164,28,5500
-0.98000002,0.01331566,0.285317,0.475957301894398,0.0915971234867156,29,5603
-0.98000002,0.01327512,0.28527393,0.475957381254815,0.0915975288466536,29,5606
-0.98000002,0.01262293,0.28438644,0.475956335951178,0.0916040506082975,29,5609
-0.98000002,0.01269799,0.28456539,0.475957373002869,0.0916032999565196,29,5610
-0.98000002,0.01305034,0.284999,0.475957390403162,0.0915997766182021,29,5615
-0.98000002,0.01240395,0.28440835,0.475959803380666,0.0916062402581233,29,5617
-0.98000002,0.01332017,0.28532836,0.475957371534495,0.0915970784479751,29,5619
-0.98000002,0.01333281,0.28534415,0.475957374919774,0.0915969519708066,29,5622
-0.98000002,0.01327345,0.28485969,0.475952461043038,0.0915975455562675,29,5624
-0.98000002,0.01331223,0.2853258,0.475957457225333,0.0915971578384764,29,5628
-0.98000002,0.01273182,0.28461316,0.475957448112982,0.0916029617214118,29,5631
-0.98000002,0.01325919,0.28525405,0.475957377325854,0.0915976881994426,29,5636
-0.98000002,0.01331552,0.28532864,0.475957442992857,0.0915971249398925,29,5645
-0.98000002,0.01330228,0.28488049,0.475952287238325,0.0915972572622191,29,5646
-0.98000002,0.0130957,0.2850512,0.475957349518499,0.0915993230587116,29,5648
-0.98000002,0.0132192,0.28515935,0.475956832414903,0.0915980881306309,29,5652
-0.98000002,0.01295958,0.28488609,0.475957371493575,0.0916006842065905,29,5653
-0.98000002,0.0132672,0.28526334,0.475957370939271,0.0915976081457808,29,5657
-0.98000002,0.01324156,0.28523163,0.47595736773702,0.0915978644875116,29,5658
-0.98000002,0.01309373,0.28505224,0.475957390688881,0.091599342731694,29,5659
-0.98000002,0.01322718,0.28521432,0.475957371617897,0.0915980082705287,29,5660
-0.98000002,0.01279348,0.28468239,0.475957371617327,0.0916023450888645,29,5665
-0.98000002,0.01330049,0.2853553,0.475957981249808,0.0915972752064104,29,5667
-0.98000002,0.01329118,0.28529297,0.47595737355664,0.0915973683274746,29,5668
-0.98000002,0.01331231,0.28526787,0.475956764518419,0.0915971570264201,29,5669
-0.98000002,0.01332661,0.28533668,0.475957376660946,0.091597014055718,29,5672
-0.98000002,0.01329082,0.28529223,0.475957370004201,0.0915973719200478,29,5674
-0.98000002,0.01307107,0.28502288,0.475957372021369,0.091599569301629,29,5675
-0.98000002,0.01331251,0.28531901,0.475957372098003,0.0915971550444012,29,5677
-0.98000002,0.01332227,0.2853362,0.475957434370556,0.0915970574323253,29,5678
-0.98000002,0.0132946,0.28529759,0.475957378549449,0.091597334114657,29,5679
-0.98000002,0.01331042,0.28533943,0.475957646306348,0.0915971758528216,29,5680
-0.98000002,0.01330726,0.28531628,0.475957416379117,0.0915972075047553,29,5682
-0.98000002,0.01313775,0.2851043,0.47595736765229,0.0915989025695009,29,5683
-0.98000002,0.01331192,0.28531831,0.475957372344342,0.09159716092443,29,5684
-0.98000002,0.01331206,0.28531695,0.475957354061401,0.0915971595102447,29,5685
-0.98000002,0.0118179,0.28344428,0.475956875685302,0.0916121006084333,29,5686
-0.98000002,0.01313888,0.28510607,0.47595737228761,0.0915988912754049,29,5689
-0.98000002,0.01331258,0.28533041,0.475957507151736,0.0915971543013297,29,5690
-0.98000002,0.01330585,0.28531161,0.475957381283837,0.0915972216396688,29,5692
-0.98000002,0.01329151,0.28529295,0.475957368502657,0.091597365031972,29,5693
-0.98000002,0.01328223,0.28496878,0.475953634706524,0.091597457738928,29,5694
-0.98000002,0.01166677,0.28329173,0.475957267272763,0.0916136118858175,29,5697
-0.98000002,0.01294568,0.2848687,0.475957367403674,0.0916008232269132,29,5699
-0.98000002,0.013332,0.2853429,0.475957371926886,0.0915969601397091,30,5802
-0.98000002,0.01331861,0.28532611,0.475957367410013,0.0915970939763944,30,5805
-0.98000002,0.01106914,0.28256619,0.475957356307673,0.0916195879702962,30,5806
-0.98000002,0.0133114,0.28530844,0.475957262030089,0.0915971660576062,30,5809
-0.98000002,0.01310284,0.28506256,0.475957380512658,0.0915992516205904,30,5810
-0.98000002,0.01331817,0.28532526,0.475957363786795,0.0915970983669532,30,5811
-0.98000002,0.01099119,0.28247133,0.475957365123351,0.091620367443232,30,5812
-0.98000002,0.01328732,0.28528805,0.475957371273393,0.0915974068826366,30,5815
-0.98000002,0.01332261,0.28533136,0.475957371529275,0.0915970539814362,30,5818
-0.98000002,0.01330046,0.28530685,0.475957403398448,0.0915972755173402,30,5819
-0.98000002,0.01331703,0.28532457,0.475957372138646,0.0915971097739585,30,5821
-0.98000002,0.01331355,0.28532097,0.475957380202135,0.0915971445991935,30,5824
-0.98000002,0.01326008,0.2852609,0.475957446086526,0.0915976793159831,30,5828
-0.98000002,0.01280611,0.28469772,0.475957369796252,0.0916022188157587,30,5830
-0.98000002,0.0133198,0.28532404,0.475957325283724,0.0915970820532383,30,5838
-0.98000002,0.01299521,0.28494499,0.475957552994319,0.0916003279441286,30,5839
-0.98000002,0.01127172,0.28281583,0.475957370288681,0.0916175622221904,30,5841
-0.98000002,0.01322783,0.28521492,0.47595736931845,0.0915980017508125,30,5842
-0.98000002,0.01180306,0.28346757,0.475957370948624,0.0916122490466423,30,5849
